FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
H,0.44,0.2604166666666667,0.2289156626506024,0.3924050632911392,2.1904761904761907,1.2857142857142858,L,D,W,W,W,D,W,L,L,L,1,0,0,0,0,0,1,0,1.1904761904761905,-0.2857142857142857,0.9047619047619048,0.2857142857142857,-14.0
H,0.2,0.3020833333333333,0.3614457831325301,0.34177215189873417,0.8095238095238095,1.619047619047619,D,D,L,L,D,W,D,W,W,W,0,0,0,0,1,0,0,0,-0.47619047619047616,0.09523809523809523,-0.8095238095238095,-0.47619047619047616,5.0
NH,0.29,0.4583333333333333,0.39759036144578314,0.24050632911392406,1.0,2.1904761904761907,L,L,L,L,W,W,D,W,W,W,0,0,0,0,1,0,0,0,-0.19047619047619047,1.1904761904761905,-1.1904761904761905,-0.47619047619047616,9.0
H,0.19,0.11458333333333333,0.39759036144578314,0.27848101265822783,0.6666666666666666,1.0476190476190477,D,W,L,L,L,D,D,L,D,L,0,0,1,0,0,0,0,0,-0.6666666666666666,-0.5238095238095238,-0.38095238095238093,0.047619047619047616,-3.0
NH,0.18,0.2916666666666667,0.3614457831325301,0.34177215189873417,0.9523809523809523,1.380952380952381,L,D,L,W,D,D,W,W,D,L,0,0,0,0,0,0,0,0,-0.5714285714285714,0.047619047619047616,-0.42857142857142855,-0.14285714285714285,10.0
NH,0.25,0.3229166666666667,0.2891566265060241,0.3037974683544304,1.380952380952381,1.5238095238095237,D,L,W,W,L,D,L,L,W,D,0,0,0,0,0,0,0,0,0.047619047619047616,0.3333333333333333,-0.14285714285714285,0.09523809523809523,-4.0
H,0.19,0.20833333333333334,0.3493975903614458,0.3291139240506329,0.8571428571428571,0.9047619047619048,D,L,L,L,W,W,L,W,L,L,0,0,0,0,0,0,0,0,-0.47619047619047616,-0.2857142857142857,-0.047619047619047616,-0.09523809523809523,-5.0
H,0.34,0.22916666666666666,0.30120481927710846,0.3037974683544304,1.5714285714285714,1.2380952380952381,L,W,W,D,W,D,W,W,L,D,0,0,0,0,0,0,0,0,0.42857142857142855,-0.09523809523809523,0.3333333333333333,0.09523809523809523,-6.0
NH,0.34,0.3541666666666667,0.24096385542168675,0.189873417721519,1.7619047619047619,1.7142857142857142,D,D,W,D,W,W,D,W,W,L,0,0,0,0,0,0,0,0,0.6666666666666666,0.9047619047619048,0.047619047619047616,-0.047619047619047616,-3.0
NH,0.11,0.3020833333333333,0.27710843373493976,0.34177215189873417,1.0,1.4545454545454546,L,D,D,L,D,W,D,W,W,D,0,0,0,0,0,0,0,0,-0.5454545454545454,0.09090909090909091,-0.45454545454545453,-0.36363636363636365,11.0
NH,0.19,0.22916666666666666,0.39759036144578314,0.3924050632911392,0.9090909090909091,0.9090909090909091,W,D,D,L,L,W,D,D,L,L,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.4090909090909091,0.0,0.0,9.0
NH,0.2,0.22916666666666666,0.39759036144578314,0.34177215189873417,0.7727272727272727,1.1818181818181819,W,D,W,L,L,L,D,W,W,L,0,0,0,0,0,0,0,0,-0.5909090909090909,-0.22727272727272727,-0.4090909090909091,0.0,5.0
NH,0.25,0.3645833333333333,0.39759036144578314,0.189873417721519,1.2272727272727273,1.7727272727272727,L,D,W,L,L,W,W,D,W,W,0,0,0,0,0,0,0,0,-0.36363636363636365,0.9090909090909091,-0.5454545454545454,-0.4090909090909091,8.0
NH,0.23,0.3541666666666667,0.4457831325301205,0.26582278481012656,0.8636363636363636,1.6818181818181819,L,D,D,L,W,L,D,D,W,D,0,0,0,0,0,0,0,0,-0.6363636363636364,0.5909090909090909,-0.8181818181818182,-0.045454545454545456,16.0
NH,0.26,0.4791666666666667,0.30120481927710846,0.24050632911392406,1.3636363636363635,2.227272727272727,D,D,L,W,W,W,L,D,W,W,0,0,0,0,0,0,0,0,0.045454545454545456,1.2272727272727273,-0.8636363636363636,-0.09090909090909091,7.0
H,0.3,0.1875,0.3493975903614458,0.3924050632911392,1.5454545454545454,0.9090909090909091,L,W,D,W,W,L,L,D,L,W,0,0,0,0,0,0,0,0,0.045454545454545456,-0.5909090909090909,0.6363636363636364,0.2727272727272727,-11.0
NH,0.45,0.3854166666666667,0.24096385542168675,0.31645569620253167,2.1363636363636362,1.6363636363636365,D,W,D,W,W,W,L,W,W,D,0,0,0,0,0,0,0,0,1.1363636363636365,0.5454545454545454,0.5,0.045454545454545456,-1.0
H,0.32,0.20833333333333334,0.30120481927710846,0.34177215189873417,1.5,0.8636363636363636,D,D,L,L,W,L,W,L,W,L,0,0,0,0,0,0,0,0,0.3181818181818182,-0.3181818181818182,0.6363636363636364,-0.045454545454545456,-6.0
NH,0.3,0.20833333333333334,0.40963855421686746,0.3670886075949367,1.0,0.9545454545454546,D,L,L,L,L,W,D,L,L,L,0,0,1,0,0,0,1,0,-0.18181818181818182,-0.4090909090909091,0.045454545454545456,-0.13636363636363635,-2.0
NH,0.51,0.46875,0.2289156626506024,0.27848101265822783,2.260869565217391,2.0434782608695654,W,W,L,D,W,L,D,W,D,W,0,0,0,0,0,0,0,0,1.391304347826087,1.0,0.21739130434782608,0.08695652173913043,-1.0
NH,0.25,0.3125,0.39759036144578314,0.43037974683544306,1.0,1.0,W,W,D,D,L,D,D,L,L,L,0,0,0,0,0,0,1,0,-0.34782608695652173,-0.17391304347826086,0.0,0.2608695652173913,-1.0
NH,0.2,0.2708333333333333,0.3614457831325301,0.4430379746835443,0.8260869565217391,1.173913043478261,L,L,W,L,W,L,L,D,W,L,0,0,0,0,0,0,0,0,-0.43478260869565216,-0.391304347826087,-0.34782608695652173,0.08695652173913043,3.0
H,0.31,0.3645833333333333,0.3253012048192771,0.31645569620253167,1.5217391304347827,1.565217391304348,W,W,D,W,W,W,D,D,L,L,0,0,0,0,0,0,0,0,0.17391304347826086,0.43478260869565216,-0.043478260869565216,0.34782608695652173,-6.0
H,0.36,0.20833333333333334,0.25301204819277107,0.43037974683544306,1.7391304347826086,0.7391304347826086,W,L,D,D,W,L,W,D,W,L,0,0,0,0,0,0,0,0,0.6521739130434783,-0.6086956521739131,1.0,0.043478260869565216,-10.0
H,0.23,0.23958333333333334,0.3253012048192771,0.4936708860759494,1.2608695652173914,0.8260869565217391,W,L,D,W,W,L,L,D,D,L,0,0,0,0,0,0,0,0,-0.17391304347826086,-0.6956521739130435,0.43478260869565216,0.34782608695652173,-11.0
H,0.19,0.21875,0.39759036144578314,0.45569620253164556,0.8695652173913043,0.8695652173913043,L,L,L,D,L,L,W,D,D,L,0,0,0,0,0,0,0,0,-0.6086956521739131,-0.6521739130434783,0.0,-0.17391304347826086,-3.0
NH,0.2,0.3333333333333333,0.3493975903614458,0.379746835443038,0.9565217391304348,1.608695652173913,D,W,D,L,L,W,L,W,D,W,0,0,0,0,0,0,0,0,-0.391304347826087,0.08695652173913043,-0.6521739130434783,-0.21739130434782608,8.0
H,0.39,0.11458333333333333,0.30120481927710846,0.31645569620253167,1.6956521739130435,0.9565217391304348,W,W,L,W,W,L,L,D,D,L,0,0,0,0,0,0,0,0,0.6086956521739131,-0.6086956521739131,0.7391304347826086,0.43478260869565216,-14.0
NH,0.37,0.2708333333333333,0.1927710843373494,0.379746835443038,1.826086956521739,1.3043478260869565,W,W,W,D,W,L,D,D,L,W,0,0,0,0,0,0,0,0,0.9130434782608695,-0.17391304347826086,0.5217391304347826,0.34782608695652173,-1.0
NH,0.11,0.5416666666666666,0.3614457831325301,0.25316455696202533,0.9166666666666666,2.2083333333333335,L,L,L,D,D,D,W,W,L,D,0,0,0,0,0,0,0,0,-0.7916666666666666,1.3333333333333333,-1.2916666666666667,-0.25,16.0
NH,0.31,0.34375,0.40963855421686746,0.34177215189873417,1.0833333333333333,1.5833333333333333,W,D,D,L,L,W,W,W,D,W,0,0,0,0,0,0,0,0,-0.125,0.25,-0.5,-0.3333333333333333,5.0
NH,0.21,0.2604166666666667,0.4457831325301205,0.43037974683544306,0.7083333333333334,0.9583333333333334,L,L,W,D,W,L,W,W,D,D,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.375,-0.25,-0.041666666666666664,4.0
NH,0.46,0.20833333333333334,0.27710843373493976,0.4177215189873418,2.0,0.7916666666666666,D,L,D,W,D,L,L,L,W,L,0,0,0,0,0,0,0,0,0.9583333333333334,-0.5416666666666666,1.2083333333333333,0.125,-16.0
NH,0.24,0.3854166666666667,0.5060240963855421,0.21518987341772153,0.7916666666666666,1.75,L,L,L,D,D,L,W,W,W,D,0,0,0,0,0,0,0,0,-0.75,0.8333333333333334,-0.9583333333333334,-0.3333333333333333,13.0
NH,0.27,0.21875,0.3614457831325301,0.4177215189873418,1.375,0.9583333333333334,W,L,D,D,L,W,L,L,L,D,0,0,0,0,0,0,0,0,-0.125,-0.5,0.4166666666666667,0.041666666666666664,-8.0
H,0.35,0.4583333333333333,0.3614457831325301,0.31645569620253167,1.6666666666666667,1.75,W,W,L,W,D,W,W,W,L,W,0,0,0,0,0,0,0,0,0.20833333333333334,0.7916666666666666,-0.08333333333333333,-0.08333333333333333,2.0
NH,0.21,0.20833333333333334,0.4578313253012048,0.4050632911392405,0.8333333333333334,0.9166666666666666,L,L,W,D,D,L,D,W,D,L,0,0,0,0,0,0,0,0,-0.7083333333333334,-0.5,-0.08333333333333333,0.0,6.0
NH,0.29,0.2708333333333333,0.42168674698795183,0.35443037974683544,1.25,1.3333333333333333,W,L,L,D,W,W,W,L,D,W,0,0,0,0,0,0,0,0,-0.25,-0.08333333333333333,-0.08333333333333333,-0.125,6.0
NH,0.35,0.40625,0.3253012048192771,0.27848101265822783,1.5,1.7916666666666667,L,W,D,D,L,W,W,L,D,D,0,0,0,0,0,0,0,0,0.3333333333333333,0.7083333333333334,-0.2916666666666667,-0.125,8.0
H,0.45,0.21875,0.3253012048192771,0.4810126582278481,1.68,0.68,L,W,W,W,L,L,L,L,W,D,0,0,0,0,0,0,0,0,0.72,-0.68,1.0,0.2,-11.0
H,0.21,0.125,0.40963855421686746,0.4050632911392405,0.8,0.88,D,L,L,L,W,L,L,L,L,D,0,0,0,0,0,0,0,0,-0.52,-0.8,-0.08,0.12,1.0
H,0.33,0.3854166666666667,0.3253012048192771,0.3924050632911392,1.56,1.72,D,W,W,W,D,W,W,W,L,W,0,0,0,0,0,0,0,0,0.24,0.24,-0.16,-0.04,1.0
NH,0.22,0.25,0.40963855421686746,0.5443037974683544,0.96,0.76,D,W,L,L,L,L,L,L,L,D,0,0,1,0,0,0,0,0,-0.48,-0.76,0.2,0.12,-4.0
H,0.54,0.3229166666666667,0.25301204819277107,0.43037974683544306,2.24,1.08,W,D,W,W,L,D,W,D,D,L,0,0,0,0,0,0,0,0,1.32,-0.12,1.16,0.16,-10.0
NH,0.26,0.3125,0.40963855421686746,0.45569620253164556,1.04,1.24,W,L,W,W,D,D,W,L,L,D,0,0,0,0,0,0,0,0,-0.32,-0.24,-0.2,0.2,-5.0
H,0.4,0.23958333333333334,0.27710843373493976,0.5063291139240507,1.76,0.84,D,W,W,L,D,D,L,L,W,D,0,0,0,0,0,0,0,0,0.68,-0.68,0.92,0.12,-15.0
NH,0.38,0.375,0.20481927710843373,0.35443037974683544,1.8,1.48,W,L,W,W,W,D,L,W,D,D,1,0,0,0,0,0,0,0,0.84,0.32,0.32,0.24,-5.0
NH,0.27,0.4895833333333333,0.3493975903614458,0.3037974683544304,1.32,1.96,D,W,W,L,D,D,D,L,D,W,0,0,0,0,0,0,0,0,-0.08,0.92,-0.64,0.08,7.0
H,0.22,0.2916666666666667,0.40963855421686746,0.3924050632911392,0.92,1.36,D,L,D,W,D,D,W,L,D,D,0,0,0,0,0,0,0,0,-0.48,-0.12,-0.44,0.0,5.0
NH,0.12,0.2916666666666667,0.40963855421686746,0.4177215189873418,0.8461538461538461,1.2692307692307692,L,L,L,L,L,L,D,W,W,L,0,0,1,1,0,0,0,0,-0.8461538461538461,-0.19230769230769232,-0.4230769230769231,-0.2692307692307692,8.0
NH,0.55,0.25,0.25301204819277107,0.5443037974683544,2.269230769230769,0.8076923076923077,W,W,D,W,W,L,D,L,L,W,0,0,0,0,0,0,0,0,1.3076923076923077,-0.7307692307692307,1.4615384615384615,0.34615384615384615,-18.0
NH,0.27,0.4895833333333333,0.42168674698795183,0.35443037974683544,1.0384615384615385,1.7307692307692308,D,W,L,W,W,W,L,W,W,W,0,0,0,0,1,0,0,0,-0.3076923076923077,0.7307692307692307,-0.6923076923076923,-0.07692307692307693,7.0
H,0.23,0.2708333333333333,0.40963855421686746,0.5443037974683544,0.8846153846153846,0.8461538461538461,W,D,L,L,L,W,L,L,L,L,0,0,1,0,0,0,1,0,-0.4230769230769231,-0.6538461538461539,0.038461538461538464,0.038461538461538464,-2.0
H,0.51,0.3229166666666667,0.30120481927710846,0.46835443037974683,2.0,1.2307692307692308,W,D,D,L,D,D,D,W,L,L,0,0,0,0,0,0,0,0,1.0,-0.23076923076923078,0.7692307692307693,0.038461538461538464,-13.0
NH,0.22,0.25,0.43373493975903615,0.43037974683544306,0.9230769230769231,1.0,L,D,W,L,L,W,D,L,D,W,0,0,0,0,0,0,0,0,-0.5384615384615384,-0.38461538461538464,-0.07692307692307693,-0.15384615384615385,3.0
H,0.28,0.4479166666666667,0.39759036144578314,0.3037974683544304,1.3076923076923077,1.8076923076923077,L,D,W,L,D,W,D,W,W,L,0,0,0,0,0,0,0,0,-0.19230769230769232,0.7307692307692307,-0.5,-0.19230769230769232,4.0
NH,0.31,0.22916666666666666,0.42168674698795183,0.5063291139240507,1.0384615384615385,0.6538461538461539,L,D,W,D,D,L,L,L,L,W,0,0,0,0,0,0,0,0,-0.15384615384615385,-0.6923076923076923,0.38461538461538464,0.11538461538461539,-3.0
NH,0.38,0.375,0.20481927710843373,0.3670886075949367,1.7692307692307692,1.6153846153846154,D,W,L,W,W,W,D,W,W,W,0,0,0,0,1,0,0,0,0.8076923076923077,0.2692307692307692,0.15384615384615385,-0.11538461538461539,1.0
NH,0.39,0.375,0.40963855421686746,0.35443037974683544,1.6538461538461537,1.4615384615384615,L,W,W,W,L,D,D,L,W,D,0,0,0,0,0,0,0,0,0.19230769230769232,0.3076923076923077,0.19230769230769232,0.11538461538461539,-7.0
NH,0.25,0.3125,0.5301204819277109,0.43037974683544306,0.8148148148148148,1.3703703703703705,D,L,D,L,L,W,L,D,W,L,0,0,0,0,0,0,0,0,-0.7037037037037037,-0.14814814814814814,-0.5555555555555556,-0.18518518518518517,11.0
H,0.44,0.22916666666666666,0.3132530120481928,0.45569620253164556,1.7407407407407407,0.9259259259259259,L,W,D,W,W,D,L,D,W,L,0,0,0,0,0,0,0,0,0.6666666666666666,-0.5185185185185185,0.8148148148148148,0.18518518518518517,-12.0
H,0.31,0.13541666666666666,0.5060240963855421,0.45569620253164556,1.1851851851851851,0.8148148148148148,L,D,D,W,L,L,L,L,L,L,0,0,0,0,0,0,1,1,-0.4074074074074074,-0.8518518518518519,0.37037037037037035,0.18518518518518517,-2.0
H,0.3,0.2604166666666667,0.40963855421686746,0.4430379746835443,1.3333333333333333,0.9629629629629629,W,L,D,W,W,W,W,D,L,L,0,0,0,0,0,0,0,0,-0.14814814814814814,-0.37037037037037035,0.37037037037037035,0.1111111111111111,-9.0
H,0.24,0.3958333333333333,0.40963855421686746,0.24050632911392406,1.0,1.7037037037037037,D,W,D,L,D,L,D,W,L,W,0,0,0,0,0,0,0,0,-0.37037037037037035,0.7037037037037037,-0.7037037037037037,-0.037037037037037035,6.0
NH,0.38,0.2916666666666667,0.3614457831325301,0.46835443037974683,1.4444444444444444,1.0,D,D,D,L,W,L,D,W,L,W,0,0,0,0,0,0,0,0,0.2962962962962963,-0.3333333333333333,0.4444444444444444,-0.037037037037037035,2.0
H,0.49,0.34375,0.3493975903614458,0.46835443037974683,1.7777777777777777,1.037037037037037,W,W,L,W,W,D,L,D,W,D,0,0,0,0,0,0,0,0,0.7407407407407407,-0.14814814814814814,0.7407407407407407,0.2222222222222222,-8.0
H,0.38,0.5833333333333334,0.3493975903614458,0.31645569620253167,1.6666666666666667,2.037037037037037,W,W,D,W,W,W,W,D,D,L,0,0,0,0,0,0,0,0,0.3333333333333333,1.1481481481481481,-0.37037037037037035,0.18518518518518517,4.0
H,0.13,0.25,0.43373493975903615,0.43037974683544306,0.8148148148148148,1.0,L,L,L,L,L,D,W,D,L,D,0,0,1,1,0,0,0,0,-0.8518518518518519,-0.37037037037037035,-0.18518518518518517,-0.2222222222222222,4.0
NH,0.25,0.22916666666666666,0.42168674698795183,0.45569620253164556,0.9629629629629629,0.9259259259259259,W,W,D,L,L,D,L,D,W,L,0,0,0,0,0,0,0,0,-0.37037037037037035,-0.5185185185185185,0.037037037037037035,0.07407407407407407,2.0
H,0.38,0.3229166666666667,0.24096385542168675,0.4810126582278481,1.6428571428571428,1.0714285714285714,L,L,D,W,L,W,L,D,W,L,0,0,0,0,0,0,0,0,0.6428571428571429,-0.25,0.5714285714285714,-0.10714285714285714,-3.0
H,0.4,0.2604166666666667,0.3614457831325301,0.569620253164557,1.7142857142857142,0.7857142857142857,W,W,W,D,W,L,D,L,D,L,0,0,0,0,0,0,0,0,0.35714285714285715,-0.7142857142857143,0.9285714285714286,0.39285714285714285,-13.0
H,0.57,0.25,0.3253012048192771,0.5569620253164557,1.9642857142857142,0.6428571428571429,L,W,W,D,D,L,D,L,L,L,0,0,0,0,0,0,1,0,1.0714285714285714,-0.7142857142857143,1.3214285714285714,0.25,-12.0
NH,0.32,0.4791666666666667,0.5060240963855421,0.3291139240506329,1.25,1.7857142857142858,W,L,D,D,W,W,L,W,D,W,0,0,0,0,0,0,0,0,-0.35714285714285715,0.7142857142857143,-0.5357142857142857,-0.07142857142857142,11.0
NH,0.28,0.53125,0.5662650602409639,0.3670886075949367,0.7857142857142857,1.8214285714285714,L,L,W,L,L,W,W,W,L,W,0,0,0,0,0,0,0,0,-0.6785714285714286,0.7857142857142857,-1.0357142857142858,-0.32142857142857145,17.0
H,0.31,0.34375,0.40963855421686746,0.4936708860759494,1.3928571428571428,1.0,W,W,L,D,W,L,D,L,D,W,0,0,0,0,0,0,0,0,-0.10714285714285714,-0.21428571428571427,0.39285714285714285,0.17857142857142858,-2.0
H,0.44,0.3229166666666667,0.4578313253012048,0.43037974683544306,1.6785714285714286,1.4285714285714286,W,D,L,W,W,W,W,L,D,W,0,0,0,0,0,0,0,0,0.21428571428571427,-0.10714285714285714,0.25,0.0,-3.0
NH,0.39,0.59375,0.39759036144578314,0.27848101265822783,1.3928571428571428,2.25,L,D,D,D,L,W,D,W,W,D,0,0,0,0,0,0,0,0,0.21428571428571427,1.25,-0.8571428571428571,-0.2857142857142857,11.0
NH,0.28,0.4583333333333333,0.5662650602409639,0.4810126582278481,0.7857142857142857,1.6785714285714286,L,L,W,L,L,W,D,L,W,W,0,0,0,0,0,0,0,0,-0.6785714285714286,0.21428571428571427,-0.8928571428571429,-0.25,15.0
H,0.51,0.40625,0.3493975903614458,0.4177215189873418,1.8214285714285714,1.3928571428571428,W,W,W,L,W,L,D,D,D,L,0,0,0,0,0,0,0,0,0.7857142857142857,0.21428571428571427,0.42857142857142855,0.32142857142857145,-9.0
H,0.25,0.6145833333333334,0.5662650602409639,0.34177215189873417,0.7586206896551724,2.0,L,L,D,L,D,W,L,W,W,D,0,0,0,0,0,0,0,0,-0.7586206896551724,1.103448275862069,-1.2413793103448276,-0.27586206896551724,17.0
H,0.31,0.3020833333333333,0.46987951807228917,0.620253164556962,1.0344827586206897,0.7586206896551724,L,W,L,D,W,L,L,L,W,L,0,0,0,0,0,0,0,0,-0.27586206896551724,-0.6896551724137931,0.27586206896551724,0.13793103448275862,-10.0
NH,0.24,0.2708333333333333,0.5301204819277109,0.46835443037974683,0.6551724137931034,0.9310344827586207,D,L,D,L,L,D,L,W,W,D,0,0,0,0,0,0,0,0,-0.6896551724137931,-0.3793103448275862,-0.27586206896551724,-0.20689655172413793,-4.0
NH,0.23,0.15625,0.46987951807228917,0.4810126582278481,0.896551724137931,0.8620689655172413,D,L,D,L,D,W,L,L,L,L,0,0,0,0,0,0,1,0,-0.5517241379310345,-0.7931034482758621,0.034482758620689655,0.0,-1.0
H,0.26,0.34375,0.43373493975903615,0.43037974683544306,1.0344827586206897,1.4482758620689655,L,W,D,W,D,W,W,W,L,D,0,0,0,0,0,0,0,0,-0.3448275862068966,-0.034482758620689655,-0.41379310344827586,-0.06896551724137931,4.0
NH,0.58,0.40625,0.27710843373493976,0.25316455696202533,2.206896551724138,1.6896551724137931,D,W,D,W,W,W,L,L,D,W,0,0,0,0,0,0,0,0,1.206896551724138,0.6551724137931034,0.5172413793103449,0.13793103448275862,-6.0
H,0.33,0.3333333333333333,0.4939759036144578,0.5443037974683544,0.9655172413793104,1.206896551724138,L,L,D,L,D,L,W,L,D,D,0,0,0,0,0,0,0,0,-0.27586206896551724,-0.3793103448275862,-0.2413793103448276,-0.10344827586206896,-4.0
H,0.47,0.4791666666666667,0.3132530120481928,0.4936708860759494,1.8275862068965518,1.7241379310344827,W,W,L,W,D,W,W,D,L,W,0,0,0,0,0,0,0,0,0.7241379310344828,0.2413793103448276,0.10344827586206896,0.0,-1.0
NH,0.33,0.4375,0.4457831325301205,0.379746835443038,1.3793103448275863,1.7586206896551724,L,W,W,L,D,W,W,W,W,D,0,0,0,0,0,0,0,0,-0.13793103448275862,0.41379310344827586,-0.3793103448275862,-0.20689655172413793,2.0
NH,0.15,0.34375,0.4578313253012048,0.46835443037974683,0.8620689655172413,1.3793103448275863,W,L,L,L,L,L,W,W,L,D,0,0,1,0,0,0,0,0,-0.7931034482758621,-0.13793103448275862,-0.5172413793103449,-0.13793103448275862,9.0
H,0.59,0.28125,0.3373493975903614,0.45569620253164556,1.9333333333333333,1.1,L,W,L,W,W,W,L,W,D,W,0,0,0,0,0,0,0,0,1.0333333333333334,-0.3,0.8333333333333334,-0.03333333333333333,-11.0
NH,0.32,0.5833333333333334,0.5542168674698795,0.379746835443038,1.1666666666666667,1.9,L,L,W,L,D,W,W,W,W,W,0,0,0,0,1,1,0,0,-0.4666666666666667,0.8666666666666667,-0.7333333333333333,-0.36666666666666664,12.0
H,0.4,0.2708333333333333,0.25301204819277107,0.5949367088607594,1.6666666666666667,0.8333333333333334,D,W,L,L,D,W,L,L,D,L,0,0,0,0,0,0,0,0,0.6333333333333333,-0.7,0.8333333333333334,0.03333333333333333,-12.0
NH,0.33,0.3541666666666667,0.42168674698795183,0.5063291139240507,1.4,1.1,L,W,W,W,L,W,L,W,L,D,0,0,0,0,0,0,0,0,-0.06666666666666667,-0.2,0.3,0.06666666666666667,-1.0
H,0.46,0.28125,0.5060240963855421,0.6075949367088608,1.6666666666666667,0.6333333333333333,L,W,W,D,L,L,D,L,D,L,0,0,0,0,0,0,0,0,0.13333333333333333,-0.7,1.0333333333333334,0.16666666666666666,-9.0
H,0.39,0.23958333333333334,0.4457831325301205,0.5443037974683544,1.3,0.8666666666666667,L,L,L,D,D,L,D,L,D,L,0,0,0,0,0,0,0,0,0.06666666666666667,-0.6666666666666666,0.43333333333333335,0.0,-4.0
NH,0.26,0.6354166666666666,0.4457831325301205,0.31645569620253167,0.9333333333333333,2.2333333333333334,D,D,L,W,W,W,D,W,D,W,0,0,0,0,0,0,0,0,-0.36666666666666664,1.2,-1.3,-0.1,17.0
NH,0.43,0.5208333333333334,0.3614457831325301,0.3291139240506329,1.8,1.8666666666666667,W,W,W,W,W,W,W,W,L,W,1,1,0,0,0,0,0,0,0.43333333333333335,0.8,-0.06666666666666667,0.1,2.0
NH,0.3,0.375,0.6265060240963856,0.5189873417721519,0.7333333333333333,1.0333333333333334,L,L,L,L,W,W,L,L,D,L,0,0,0,0,0,0,0,0,-0.7333333333333333,-0.16666666666666666,-0.3,-0.03333333333333333,9.0
H,0.56,0.4479166666666667,0.3614457831325301,0.379746835443038,1.9,1.8,W,W,W,W,W,W,W,W,W,W,1,1,0,0,1,1,0,0,0.8666666666666667,0.43333333333333335,0.1,0.0,-3.0
H,0.63,0.3541666666666667,0.3132530120481928,0.46835443037974683,2.2580645161290325,1.3548387096774193,W,W,D,W,D,L,L,W,W,W,0,0,0,0,1,0,0,0,1.1935483870967742,-0.0967741935483871,0.9032258064516129,0.06451612903225806,-8.0
H,0.38,0.4375,0.5060240963855421,0.26582278481012656,1.096774193548387,1.7096774193548387,W,W,L,L,D,W,D,W,L,L,0,0,0,0,0,0,0,0,-0.12903225806451613,0.6774193548387096,-0.6129032258064516,0.0,4.0
H,0.29,0.4166666666666667,0.5903614457831325,0.46835443037974683,0.7096774193548387,1.3548387096774193,W,L,D,L,D,W,L,L,L,D,0,0,0,0,0,0,0,0,-0.6451612903225806,0.0967741935483871,-0.6451612903225806,0.03225806451612903,2.0
H,0.52,0.19791666666666666,0.3253012048192771,0.4936708860759494,1.903225806451613,0.9032258064516129,W,W,W,W,L,L,W,W,L,L,0,0,0,0,0,0,0,0,0.8064516129032258,-0.6451612903225806,1.0,0.1935483870967742,-13.0
H,0.34,0.2916666666666667,0.4578313253012048,0.5063291139240507,1.3870967741935485,0.9032258064516129,W,L,L,W,W,L,D,D,L,W,0,0,0,0,0,0,0,0,-0.12903225806451613,-0.3870967741935484,0.4838709677419355,0.12903225806451613,-10.0
NH,0.27,0.3229166666666667,0.46987951807228917,0.6835443037974683,1.064516129032258,0.7096774193548387,L,W,L,W,D,L,L,L,L,L,0,0,0,0,0,0,1,1,-0.3870967741935484,-0.7419354838709677,0.3548387096774194,0.22580645161290322,-7.0
NH,0.26,0.5208333333333334,0.5903614457831325,0.569620253164557,0.8064516129032258,1.7096774193548387,L,W,L,L,D,W,L,W,W,D,0,0,0,0,0,0,0,0,-0.7419354838709677,0.16129032258064516,-0.9032258064516129,-0.1935483870967742,14.0
H,0.23,0.34375,0.5301204819277109,0.6075949367088608,0.8387096774193549,1.1290322580645162,L,L,D,L,D,L,L,L,W,L,0,0,0,0,0,0,0,0,-0.6774193548387096,-0.4838709677419355,-0.2903225806451613,-0.03225806451612903,1.0
H,0.36,0.6458333333333334,0.4939759036144578,0.35443037974683544,1.1612903225806452,1.967741935483871,W,W,L,W,L,W,L,W,L,W,0,0,0,0,0,0,0,0,-0.16129032258064516,1.096774193548387,-0.8064516129032258,0.0,8.0
NH,0.19,0.3229166666666667,0.46987951807228917,0.6835443037974683,0.9032258064516129,0.7096774193548387,L,W,W,L,L,L,L,L,L,L,0,0,0,0,0,0,1,1,-0.6451612903225806,-0.7419354838709677,0.1935483870967742,0.1935483870967742,-3.0
NH,0.26,0.6458333333333334,0.5903614457831325,0.4050632911392405,0.03125,0.09375,D,L,W,L,L,W,W,W,W,W,0,0,0,0,1,1,0,0,-0.71875,0.9375,-0.0625,-0.34375,16.0
H,0.42,0.3020833333333333,0.26506024096385544,0.5443037974683544,0.0,0.0,L,W,D,W,L,L,L,D,D,L,0,0,0,0,0,0,0,0,0.625,-0.4375,0.0,0.15625,-11.0
NH,0.24,0.3958333333333333,0.5301204819277109,0.5316455696202531,0.09375,0.09375,W,L,L,D,L,W,W,W,L,W,0,0,0,0,0,0,0,0,-0.625,-0.125,0.0,-0.25,6.0
NH,0.37,0.40625,0.46987951807228917,0.5316455696202531,0.09375,0.09375,W,W,L,L,W,W,W,W,L,L,0,0,0,0,0,0,0,0,-0.0625,-0.09375,0.0,0.0,-3.0
